USER,DATETIME,CPU,RAM,MEM,TEMP,BYSEND1,BYSEND2,BYRECV1,BYRECV2
muril,2026-03-05 17:31:45,27.9,6.89,56.9,SysUnsurp,74353723,74353723,101725157,101725157
muril,2026-03-05 17:31:55,77.6,6.94,56.9,SysUnsurp,74473314,74473314,101821482,101821482
muril,2026-03-05 17:32:05,12.5,6.94,56.9,SysUnsurp,74580925,74580925,101904825,101904825
muril,2026-03-05 17:32:15,7.0,6.95,56.9,SysUnsurp,74689947,74689947,102002207,102002207
muril,2026-03-05 17:32:25,24.5,6.97,56.9,SysUnsurp,74786601,74786601,102106708,102106708
muril,2026-03-05 17:32:35,69.1,6.62,56.9,SysUnsurp,74913007,74913007,102239778,102239778
muril,2026-03-05 17:32:45,26.5,6.62,56.9,SysUnsurp,75004879,75004879,102359300,102359300
muril,2026-03-05 17:32:55,25.4,6.64,56.9,SysUnsurp,75118715,75118715,102480642,102480642
muril,2026-03-05 17:33:05,27.5,6.66,56.9,SysUnsurp,75233036,75233036,102578715,102578715
muril,2026-03-05 17:33:15,15.1,6.7,56.9,SysUnsurp,75368758,75368758,102714506,102714506
muril,2026-03-05 17:33:25,15.0,6.71,56.9,SysUnsurp,75470097,75470097,102790307,102790307
muril,2026-03-05 17:33:35,34.1,6.76,56.9,SysUnsurp,75580024,75580024,102864978,102864978
muril,2026-03-05 17:33:45,50.4,6.72,56.9,SysUnsurp,75810094,75810094,105098946,105098946
muril,2026-03-05 17:33:55,25.8,6.92,56.9,SysUnsurp,75938812,75938812,105347423,105347423
muril,2026-03-05 17:34:05,21.2,6.93,56.9,SysUnsurp,76103308,76103308,106278998,106278998
muril,2026-03-05 17:34:15,8.5,6.7,56.9,SysUnsurp,76205917,76205917,106383172,106383172
muril,2026-03-05 17:34:25,1.2,6.68,56.9,SysUnsurp,76298643,76298643,106440415,106440415
muril,2026-03-05 17:34:35,16.9,6.69,56.9,SysUnsurp,76397825,76397825,106500765,106500765
muril,2026-03-05 17:34:45,17.0,6.7,56.9,SysUnsurp,76532643,76532643,106611112,106611112
muril,2026-03-05 17:34:55,14.6,6.89,56.9,SysUnsurp,76784845,76784845,109692258,109692258
muril,2026-03-05 17:35:05,43.0,6.8,56.9,SysUnsurp,76904101,76904101,109810231,109810231
muril,2026-03-05 17:35:15,16.4,6.85,56.9,SysUnsurp,77018196,77018196,109897156,109897156
muril,2026-03-05 17:35:25,18.5,6.83,56.9,SysUnsurp,77125698,77125698,109985560,109985560
muril,2026-03-05 17:35:35,22.7,6.82,56.9,SysUnsurp,77221263,77221263,110061478,110061478
muril,2026-03-05 17:35:45,12.3,6.85,56.9,SysUnsurp,78013148,78013148,110204585,110204585
muril,2026-03-05 17:35:55,21.5,6.87,56.9,SysUnsurp,79616806,79616806,110380197,110380197
muril,2026-03-05 17:36:05,11.7,6.88,56.9,SysUnsurp,81058178,81058178,110484724,110484724
muril,2026-03-05 17:36:15,21.6,6.89,56.9,SysUnsurp,82452564,82452564,110628164,110628164
muril,2026-03-05 17:36:25,16.8,6.87,56.9,SysUnsurp,82558152,82558152,110724471,110724471
muril,2026-03-05 17:36:35,11.2,6.88,56.9,SysUnsurp,82675730,82675730,110906827,110906827
muril,2026-03-05 17:36:45,9.4,6.88,56.9,SysUnsurp,82767958,82767958,110982032,110982032
muril,2026-03-05 17:36:55,8.8,6.89,56.9,SysUnsurp,82887408,82887408,111080695,111080695
muril,2026-03-05 17:37:05,18.7,7.0,56.9,SysUnsurp,82912341,82912341,111192191,111192191
muril,2026-03-05 17:37:15,7.1,6.94,56.9,SysUnsurp,83018603,83018603,111282592,111282592
muril,2026-03-05 17:37:25,53.9,7.1,56.9,SysUnsurp,83122246,83122246,111405343,111405343
muril,2026-03-05 17:37:35,44.7,6.86,56.9,SysUnsurp,83283982,83283982,112655171,112655171
muril,2026-03-05 17:37:45,27.9,6.86,56.9,SysUnsurp,83426789,83426789,112855543,112855543
muril,2026-03-05 17:37:55,9.5,6.61,56.9,SysUnsurp,83541468,83541468,113021451,113021451
muril,2026-03-05 17:38:05,8.1,6.58,56.9,SysUnsurp,83642216,83642216,113137513,113137513
muril,2026-03-05 17:38:16,46.7,6.68,56.9,SysUnsurp,83904470,83904470,113440815,113440815
muril,2026-03-05 17:38:26,11.9,6.73,56.9,SysUnsurp,84198330,84198330,113625697,113625697
muril,2026-03-05 17:38:36,98.5,6.94,56.9,SysUnsurp,84447688,84447688,113777629,113777629
muril,2026-03-05 17:38:46,74.6,7.23,56.9,SysUnsurp,85274835,85274835,114560603,114560603
muril,2026-03-05 17:38:56,18.8,7.18,56.9,SysUnsurp,85780575,85780575,114779329,114779329
muril,2026-03-05 17:39:06,15.1,7.12,56.9,SysUnsurp,87040210,87040210,115290187,115290187
muril,2026-03-05 17:39:16,10.0,7.13,56.9,SysUnsurp,88061341,88061341,115461279,115461279
muril,2026-03-05 17:39:26,10.0,7.14,56.9,SysUnsurp,88169547,88169547,115555046,115555046
muril,2026-03-05 17:39:36,13.8,7.12,56.9,SysUnsurp,88271627,88271627,115643511,115643511
muril,2026-03-05 17:39:46,11.5,7.13,56.9,SysUnsurp,88379163,88379163,115735255,115735255
muril,2026-03-05 17:39:56,18.8,7.05,56.9,SysUnsurp,88485993,88485993,115824386,115824386
muril,2026-03-05 17:40:06,44.5,7.25,56.9,SysUnsurp,88606523,88606523,115944248,115944248
muril,2026-03-05 17:40:16,52.6,7.29,56.9,SysUnsurp,88790043,88790043,117453177,117453177
muril,2026-03-05 17:40:26,48.9,6.99,56.9,SysUnsurp,89608901,89608901,123732320,123732320
muril,2026-03-05 17:40:36,38.2,7.2,56.9,SysUnsurp,90831733,90831733,128752410,128752410
muril,2026-03-05 17:40:46,23.3,7.28,56.9,SysUnsurp,91990352,91990352,138654035,138654035
muril,2026-03-05 17:40:56,49.2,6.96,56.9,SysUnsurp,92908838,92908838,148717259,148717259
muril,2026-03-05 17:41:06,21.7,7.17,56.9,SysUnsurp,93425524,93425524,158810446,158810446
muril,2026-03-05 17:41:16,58.5,6.79,56.9,SysUnsurp,94295996,94295996,168895105,168895105
muril,2026-03-05 17:41:26,42.7,7.01,56.9,SysUnsurp,94953564,94953564,178169995,178169995
muril,2026-03-05 17:41:36,55.6,7.17,56.9,SysUnsurp,95963723,95963723,187043963,187043963
muril,2026-03-05 17:41:46,25.1,7.22,56.9,SysUnsurp,96422709,96422709,197104353,197104353
muril,2026-03-05 17:41:56,11.9,6.76,56.9,SysUnsurp,96624976,96624976,198264794,198264794
muril,2026-03-05 17:42:06,22.4,7.09,56.9,SysUnsurp,96751405,96751405,198363655,198363655
muril,2026-03-05 17:42:16,32.2,6.99,56.9,SysUnsurp,96873633,96873633,198593649,198593649
muril,2026-03-05 17:42:26,39.6,7.06,56.9,SysUnsurp,97017543,97017543,199325992,199325992
muril,2026-03-05 17:42:36,60.9,6.83,56.9,SysUnsurp,97202475,97202475,199568040,199568040
muril,2026-03-05 17:42:46,22.1,6.17,56.9,SysUnsurp,97320565,97320565,199680159,199680159
muril,2026-03-05 17:42:56,33.1,6.35,56.9,SysUnsurp,97457718,97457718,199918354,199918354
muril,2026-03-05 17:43:06,8.9,6.61,56.9,SysUnsurp,97557194,97557194,199981103,199981103
muril,2026-03-05 17:43:16,44.8,7.08,56.9,SysUnsurp,97659542,97659542,200075604,200075604
muril,2026-03-05 17:43:26,17.3,6.77,56.9,SysUnsurp,97772375,97772375,200151795,200151795
muril,2026-03-05 17:43:37,100.0,7.01,56.9,SysUnsurp,97892757,97892757,200225898,200225898
muril,2026-03-05 17:43:47,22.3,6.64,56.9,SysUnsurp,98013119,98013119,200324761,200324761
muril,2026-03-05 17:43:57,16.3,6.64,56.9,SysUnsurp,98387886,98387886,200504643,200504643
muril,2026-03-05 17:44:07,26.4,6.75,56.9,SysUnsurp,100016275,100016275,201083657,201083657
muril,2026-03-05 17:44:17,31.1,6.94,56.9,SysUnsurp,100926625,100926625,203062866,203062866
muril,2026-03-05 17:44:27,25.1,6.98,56.9,SysUnsurp,101085916,101085916,203151580,203151580
muril,2026-03-05 17:44:37,16.2,6.85,56.9,SysUnsurp,101212222,101212222,203237503,203237503
muril,2026-03-05 17:44:47,11.5,6.86,56.9,SysUnsurp,101335355,101335355,203297477,203297477
muril,2026-03-05 17:44:57,3.5,6.87,56.9,SysUnsurp,101458975,101458975,203403788,203403788
muril,2026-03-05 17:45:07,16.8,6.9,56.9,SysUnsurp,101565224,101565224,203486314,203486314
muril,2026-03-05 17:45:17,17.1,6.93,56.9,SysUnsurp,101681181,101681181,203597061,203597061
muril,2026-03-05 17:45:27,11.6,6.98,56.9,SysUnsurp,101796933,101796933,203715032,203715032
muril,2026-03-05 17:45:37,4.7,7.0,56.9,SysUnsurp,101901765,101901765,203796257,203796257
muril,2026-03-05 17:45:47,100.0,7.2,56.9,SysUnsurp,102000568,102000568,203859682,203859682
muril,2026-03-05 17:45:58,14.6,6.75,56.9,SysUnsurp,102135011,102135011,203944642,203944642
muril,2026-03-05 17:46:08,47.5,6.94,56.9,SysUnsurp,102273659,102273659,204119241,204119241
muril,2026-03-05 17:46:18,18.5,6.91,56.9,SysUnsurp,102371988,102371988,204200905,204200905
muril,2026-03-05 17:46:28,18.2,6.94,56.9,SysUnsurp,104627588,104627588,204488642,204488642
muril,2026-03-05 17:46:38,31.8,6.98,56.9,SysUnsurp,107507600,107507600,204657672,204657672
muril,2026-03-05 17:46:48,13.5,6.99,56.9,SysUnsurp,107626998,107626998,204736020,204736020
muril,2026-03-05 17:46:58,16.2,7.03,56.9,SysUnsurp,107756113,107756113,204854103,204854103
muril,2026-03-05 17:47:08,64.4,7.02,56.9,SysUnsurp,108978434,108978434,204949325,204949325
muril,2026-03-05 17:47:18,20.1,7.17,56.9,SysUnsurp,113497421,113497421,205159215,205159215
muril,2026-03-05 17:47:28,9.3,7.16,56.9,SysUnsurp,114558999,114558999,205247770,205247770
muril,2026-03-05 17:47:39,70.1,6.76,56.9,SysUnsurp,114666028,114666028,205317282,205317282
muril,2026-03-05 17:47:49,20.0,6.5,56.9,SysUnsurp,114766011,114766011,205424718,205424718
muril,2026-03-05 17:47:59,6.6,6.57,56.9,SysUnsurp,114922033,114922033,205598782,205598782
muril,2026-03-05 17:48:09,5.9,6.6,56.9,SysUnsurp,115033836,115033836,205709384,205709384
muril,2026-03-05 17:48:19,22.8,6.62,56.9,SysUnsurp,115182616,115182616,205909045,205909045
muril,2026-03-05 17:48:29,56.8,6.7,56.9,SysUnsurp,115291604,115291604,206039895,206039895
muril,2026-03-05 17:48:39,15.1,6.71,56.9,SysUnsurp,115396819,115396819,206156729,206156729
muril,2026-03-05 17:48:49,8.6,6.7,56.9,SysUnsurp,115503128,115503128,206257034,206257034
muril,2026-03-05 17:48:59,7.8,6.77,56.9,SysUnsurp,115611866,115611866,206393111,206393111
muril,2026-03-05 17:49:09,10.1,6.78,56.9,SysUnsurp,115713475,115713475,206503228,206503228
muril,2026-03-05 17:49:19,48.1,6.8,56.9,SysUnsurp,115812549,115812549,206627857,206627857
muril,2026-03-05 17:49:29,52.3,6.48,56.9,SysUnsurp,115922756,115922756,206730531,206730531
muril,2026-03-05 17:49:39,19.8,6.51,56.9,SysUnsurp,116022280,116022280,206830122,206830122
muril,2026-03-05 17:49:49,15.7,6.52,56.9,SysUnsurp,116139876,116139876,206916070,206916070
muril,2026-03-05 17:49:59,18.2,6.59,56.9,SysUnsurp,116240757,116240757,206989789,206989789
muril,2026-03-05 17:50:09,48.1,6.6,56.9,SysUnsurp,116340259,116340259,207081238,207081238
muril,2026-03-05 17:50:19,6.6,6.6,56.9,SysUnsurp,116438597,116438597,207144582,207144582
muril,2026-03-05 17:50:29,30.0,6.63,56.9,SysUnsurp,116568428,116568428,207238808,207238808
muril,2026-03-05 17:50:39,15.1,6.58,56.9,SysUnsurp,116673661,116673661,207323475,207323475
muril,2026-03-05 17:50:49,12.7,6.57,56.9,SysUnsurp,116781174,116781174,207402010,207402010
muril,2026-03-05 17:50:59,18.5,6.57,56.9,SysUnsurp,116899027,116899027,207502140,207502140
muril,2026-03-05 17:51:09,13.5,6.59,56.9,SysUnsurp,117031921,117031921,207600727,207600727
muril,2026-03-05 17:51:19,8.2,6.9,56.9,SysUnsurp,117185448,117185448,209356914,209356914
muril,2026-03-05 17:51:29,16.1,6.75,56.9,SysUnsurp,117309311,117309311,209528696,209528696
muril,2026-03-05 17:51:39,9.2,6.76,56.9,SysUnsurp,117407715,117407715,209583771,209583771
muril,2026-03-05 17:51:49,11.2,6.76,56.9,SysUnsurp,117507002,117507002,209632154,209632154
muril,2026-03-05 17:51:59,12.2,6.8,56.9,SysUnsurp,117632442,117632442,209729921,209729921
muril,2026-03-05 17:52:09,5.0,6.8,56.9,SysUnsurp,117731956,117731956,209853327,209853327
muril,2026-03-05 17:52:19,19.9,6.79,56.9,SysUnsurp,117837840,117837840,209930156,209930156
muril,2026-03-05 17:52:30,53.8,6.8,56.9,SysUnsurp,117947636,117947636,209988967,209988967
muril,2026-03-05 17:52:40,20.2,6.58,56.9,SysUnsurp,118071479,118071479,210101402,210101402
muril,2026-03-05 17:52:50,7.0,6.57,56.9,SysUnsurp,118179886,118179886,210201378,210201378
muril,2026-03-05 17:53:00,12.7,6.68,56.9,SysUnsurp,118326624,118326624,210341533,210341533
muril,2026-03-05 17:53:10,14.1,6.69,56.9,SysUnsurp,118439536,118439536,210458036,210458036
muril,2026-03-05 17:53:20,30.9,6.7,56.9,SysUnsurp,118541570,118541570,210514143,210514143
muril,2026-03-05 17:53:30,28.4,6.73,56.9,SysUnsurp,118653186,118653186,210592888,210592888
muril,2026-03-05 17:53:40,14.2,6.75,56.9,SysUnsurp,118751022,118751022,210655603,210655603
muril,2026-03-05 17:53:50,18.6,6.74,56.9,SysUnsurp,118852594,118852594,210715441,210715441
muril,2026-03-05 17:54:00,14.0,6.74,56.9,SysUnsurp,118959837,118959837,210834534,210834534
muril,2026-03-05 17:54:10,14.5,6.73,56.9,SysUnsurp,119090986,119090986,210971616,210971616
muril,2026-03-05 17:54:20,16.9,6.73,56.9,SysUnsurp,119188781,119188781,211037225,211037225
muril,2026-03-05 17:54:30,38.6,6.76,56.9,SysUnsurp,119300124,119300124,211089890,211089890
muril,2026-03-05 17:54:41,77.8,6.93,56.9,SysUnsurp,119405620,119405620,211169933,211169933
muril,2026-03-05 17:54:51,20.7,7.03,56.9,SysUnsurp,119783099,119783099,213322929,213322929
muril,2026-03-05 17:55:01,9.9,6.97,56.9,SysUnsurp,119950385,119950385,213447173,213447173
muril,2026-03-05 17:55:11,7.9,6.99,56.9,SysUnsurp,120051980,120051980,213526132,213526132
muril,2026-03-05 17:55:21,45.3,6.98,56.9,SysUnsurp,120179446,120179446,213678901,213678901
muril,2026-03-05 17:55:31,18.6,7.01,56.9,SysUnsurp,120294446,120294446,213746978,213746978
muril,2026-03-05 17:55:41,31.7,7.02,56.9,SysUnsurp,120421979,120421979,213820468,213820468
muril,2026-03-05 17:55:51,6.2,7.03,56.9,SysUnsurp,120530776,120530776,213895888,213895888
muril,2026-03-05 17:56:01,33.5,7.08,56.9,SysUnsurp,120666712,120666712,213978109,213978109
muril,2026-03-05 17:56:11,14.7,7.1,56.9,SysUnsurp,120836290,120836290,214143627,214143627
muril,2026-03-05 17:56:21,56.3,7.09,56.9,SysUnsurp,120937802,120937802,214214634,214214634
muril,2026-03-05 17:56:31,24.0,7.11,56.9,SysUnsurp,121066917,121066917,214371704,214371704
muril,2026-03-05 17:56:41,34.5,7.01,56.9,SysUnsurp,121200590,121200590,214460469,214460469
muril,2026-03-05 17:56:51,29.2,7.01,56.9,SysUnsurp,121309328,121309328,214539683,214539683
muril,2026-03-05 17:57:01,35.4,7.01,56.9,SysUnsurp,121429117,121429117,214619928,214619928
muril,2026-03-05 17:57:11,17.6,7.01,56.9,SysUnsurp,121562592,121562592,214753932,214753932
muril,2026-03-05 17:57:21,20.8,7.02,56.9,SysUnsurp,121675290,121675290,214897700,214897700
muril,2026-03-05 17:57:31,28.7,7.01,56.9,SysUnsurp,121781333,121781333,215007526,215007526
muril,2026-03-05 17:57:41,81.9,6.86,56.9,SysUnsurp,121904101,121904101,215086737,215086737
muril,2026-03-05 17:57:51,10.0,6.5,56.9,SysUnsurp,122010684,122010684,215175405,215175405
muril,2026-03-05 17:58:01,9.8,6.52,56.9,SysUnsurp,122147558,122147558,215289674,215289674
muril,2026-03-05 17:58:11,3.9,6.51,56.9,SysUnsurp,122257722,122257722,215380931,215380931
muril,2026-03-05 17:58:21,5.4,6.54,56.9,SysUnsurp,122359232,122359232,215468141,215468141
muril,2026-03-05 17:58:31,5.0,6.54,56.9,SysUnsurp,122462847,122462847,215525802,215525802
muril,2026-03-05 17:58:41,6.6,6.57,56.9,SysUnsurp,122627624,122627624,215642480,215642480
muril,2026-03-05 17:58:51,5.4,6.58,56.9,SysUnsurp,122772122,122772122,215735804,215735804
muril,2026-03-05 17:59:01,7.5,6.57,56.9,SysUnsurp,122892770,122892770,215809187,215809187
muril,2026-03-05 17:59:12,4.6,6.58,56.9,SysUnsurp,122996630,122996630,215891156,215891156
muril,2026-03-05 17:59:22,27.7,6.58,56.9,SysUnsurp,123099162,123099162,215987005,215987005
muril,2026-03-05 17:59:32,5.8,6.59,56.9,SysUnsurp,123202122,123202122,216134701,216134701
muril,2026-03-05 17:59:42,36.0,6.59,56.9,SysUnsurp,123316061,123316061,216241599,216241599
muril,2026-03-05 17:59:52,11.8,6.6,56.9,SysUnsurp,123427120,123427120,216308220,216308220
muril,2026-03-05 18:00:02,28.2,6.6,56.9,SysUnsurp,123531606,123531606,216395994,216395994
muril,2026-03-05 18:00:12,10.3,6.6,56.9,SysUnsurp,123659540,123659540,216543600,216543600
muril,2026-03-05 18:00:22,14.5,6.6,56.9,SysUnsurp,123766757,123766757,216645007,216645007
muril,2026-03-05 18:00:32,13.8,6.61,56.9,SysUnsurp,123872148,123872148,216719425,216719425
muril,2026-03-05 18:00:42,19.2,6.79,56.9,SysUnsurp,124038250,124038250,216855737,216855737
muril,2026-03-05 18:00:52,29.4,6.78,56.9,SysUnsurp,124149274,124149274,216916455,216916455
muril,2026-03-05 18:01:02,17.2,6.79,56.9,SysUnsurp,124257841,124257841,217017357,217017357
muril,2026-03-05 18:01:12,42.9,7.01,56.9,SysUnsurp,124366945,124366945,217111685,217111685
muril,2026-03-05 18:01:22,22.1,6.81,56.9,SysUnsurp,124478495,124478495,217220162,217220162
muril,2026-03-05 18:01:33,15.8,6.85,56.9,SysUnsurp,124596811,124596811,217373441,217373441
muril,2026-03-05 18:01:43,14.1,6.84,56.9,SysUnsurp,124732609,124732609,217477808,217477808
muril,2026-03-05 18:01:53,12.7,6.84,56.9,SysUnsurp,124858032,124858032,217592720,217592720
muril,2026-03-05 18:02:03,9.5,6.85,56.9,SysUnsurp,124970104,124970104,217680007,217680007
muril,2026-03-05 18:02:13,37.4,6.85,56.9,SysUnsurp,125078656,125078656,217751082,217751082
muril,2026-03-05 18:02:23,10.9,6.85,56.9,SysUnsurp,125185452,125185452,217824745,217824745
muril,2026-03-05 18:02:33,21.6,6.87,56.9,SysUnsurp,125294782,125294782,217893289,217893289
muril,2026-03-05 18:02:43,13.4,6.68,56.9,SysUnsurp,125415797,125415797,217964596,217964596
muril,2026-03-05 18:02:53,25.1,6.72,56.9,SysUnsurp,125541719,125541719,218039656,218039656
muril,2026-03-05 18:03:03,19.2,6.72,56.9,SysUnsurp,125677448,125677448,218154834,218154834
muril,2026-03-05 18:03:13,18.1,6.79,56.9,SysUnsurp,125821015,125821015,218289494,218289494
muril,2026-03-05 18:03:23,16.6,6.77,56.9,SysUnsurp,125928182,125928182,218368694,218368694
muril,2026-03-05 18:03:33,21.7,6.79,56.9,SysUnsurp,126036432,126036432,218443649,218443649
muril,2026-03-05 18:03:43,49.4,6.81,56.9,SysUnsurp,126150235,126150235,218513917,218513917
muril,2026-03-05 18:03:53,13.6,6.81,56.9,SysUnsurp,126261842,126261842,218590352,218590352
muril,2026-03-05 18:04:03,41.7,6.8,56.9,SysUnsurp,126373699,126373699,218661036,218661036
muril,2026-03-05 18:04:13,50.4,6.83,56.9,SysUnsurp,126484795,126484795,218765629,218765629
muril,2026-03-05 18:04:23,32.3,6.83,56.9,SysUnsurp,126596743,126596743,218841650,218841650
muril,2026-03-05 18:04:33,10.9,6.76,56.9,SysUnsurp,126698371,126698371,218882957,218882957
muril,2026-03-05 18:04:44,70.3,6.76,56.9,SysUnsurp,126880842,126880842,218964776,218964776
muril,2026-03-05 18:04:54,21.0,6.79,56.9,SysUnsurp,127032040,127032040,219078523,219078523
muril,2026-03-05 18:05:04,15.6,6.8,56.9,SysUnsurp,127182011,127182011,219199544,219199544
muril,2026-03-05 18:05:14,45.4,6.8,56.9,SysUnsurp,127289041,127289041,219281085,219281085
muril,2026-03-05 18:05:24,30.1,6.82,56.9,SysUnsurp,127394700,127394700,219361908,219361908
muril,2026-03-05 18:05:34,23.2,6.81,56.9,SysUnsurp,127505522,127505522,219435817,219435817
muril,2026-03-05 18:05:44,9.2,6.83,56.9,SysUnsurp,127625611,127625611,219529796,219529796
muril,2026-03-05 18:05:54,21.3,6.82,56.9,SysUnsurp,127756120,127756120,219620238,219620238
muril,2026-03-05 18:06:04,38.3,6.82,56.9,SysUnsurp,127875452,127875452,219709907,219709907
muril,2026-03-05 18:06:14,13.5,6.81,56.9,SysUnsurp,128005225,128005225,219811435,219811435
muril,2026-03-05 18:06:24,16.9,6.81,56.9,SysUnsurp,128124150,128124150,219900334,219900334
muril,2026-03-05 18:06:34,4.3,6.83,56.9,SysUnsurp,128238750,128238750,220069963,220069963
muril,2026-03-05 18:06:44,42.1,6.84,56.9,SysUnsurp,128378989,128378989,220173655,220173655
muril,2026-03-05 18:06:54,62.3,7.05,56.9,SysUnsurp,128553896,128553896,220319066,220319066
muril,2026-03-05 18:07:04,10.1,6.79,56.9,SysUnsurp,128673992,128673992,220434307,220434307
muril,2026-03-05 18:07:14,16.4,6.8,56.9,SysUnsurp,128784671,128784671,220520352,220520352
muril,2026-03-05 18:07:24,14.3,6.79,56.9,SysUnsurp,128893931,128893931,220578370,220578370
muril,2026-03-05 18:07:35,17.9,6.77,56.9,SysUnsurp,129002383,129002383,220656233,220656233
muril,2026-03-05 18:07:45,8.9,6.68,56.9,SysUnsurp,129143491,129143491,220763081,220763081
muril,2026-03-05 18:07:55,19.6,6.67,56.9,SysUnsurp,129267836,129267836,220864137,220864137
muril,2026-03-05 18:08:05,32.3,6.68,56.9,SysUnsurp,129396870,129396870,220989696,220989696
muril,2026-03-05 18:08:15,23.6,6.69,56.9,SysUnsurp,129520282,129520282,221165016,221165016
muril,2026-03-05 18:08:25,40.5,6.7,56.9,SysUnsurp,129628338,129628338,221253821,221253821
muril,2026-03-05 18:08:35,16.2,6.72,56.9,SysUnsurp,129735136,129735136,221315429,221315429
muril,2026-03-05 18:08:45,17.8,6.75,56.9,SysUnsurp,129857801,129857801,221362392,221362392
muril,2026-03-05 18:08:55,11.7,6.75,56.9,SysUnsurp,129978119,129978119,221450610,221450610
muril,2026-03-05 18:09:05,28.7,6.75,56.9,SysUnsurp,130099144,130099144,221507837,221507837
muril,2026-03-05 18:09:15,22.1,6.75,56.9,SysUnsurp,130229590,130229590,221588284,221588284
muril,2026-03-05 18:09:25,31.3,6.76,56.9,SysUnsurp,130346449,130346449,221659808,221659808
muril,2026-03-05 18:09:35,27.2,6.75,56.9,SysUnsurp,130457044,130457044,221716575,221716575
muril,2026-03-05 18:09:45,17.4,6.78,56.9,SysUnsurp,130574933,130574933,221763003,221763003
muril,2026-03-05 18:09:55,21.7,6.8,56.9,SysUnsurp,130713902,130713902,221855224,221855224
muril,2026-03-05 18:10:05,28.5,6.82,56.9,SysUnsurp,130824391,130824391,221951675,221951675
muril,2026-03-05 18:10:15,14.6,6.79,56.9,SysUnsurp,130935796,130935796,222055835,222055835
muril,2026-03-05 18:10:25,11.0,6.8,56.9,SysUnsurp,131043577,131043577,222111673,222111673
muril,2026-03-05 18:10:35,19.7,6.83,56.9,SysUnsurp,131177278,131177278,222213827,222213827
muril,2026-03-05 18:10:45,17.2,6.83,56.9,SysUnsurp,131322112,131322112,222334931,222334931
muril,2026-03-05 18:10:55,8.9,6.82,56.9,SysUnsurp,131459678,131459678,222447249,222447249
muril,2026-03-05 18:11:05,4.3,6.81,56.9,SysUnsurp,131574187,131574187,222513116,222513116
muril,2026-03-05 18:11:15,6.5,6.82,56.9,SysUnsurp,131689794,131689794,222578660,222578660
muril,2026-03-05 18:11:25,14.8,6.82,56.9,SysUnsurp,131807559,131807559,222650088,222650088
muril,2026-03-05 18:11:35,10.1,6.81,56.9,SysUnsurp,131921239,131921239,222786888,222786888
muril,2026-03-05 18:11:45,42.1,6.81,56.9,SysUnsurp,132048339,132048339,222868358,222868358
muril,2026-03-05 18:11:55,33.6,6.84,56.9,SysUnsurp,132191015,132191015,222965280,222965280
muril,2026-03-05 18:12:05,16.3,6.86,56.9,SysUnsurp,132313158,132313158,223035716,223035716
muril,2026-03-05 18:12:15,24.6,6.86,56.9,SysUnsurp,132447333,132447333,223159697,223159697
muril,2026-03-05 18:12:25,16.0,6.84,56.9,SysUnsurp,132562344,132562344,223254456,223254456
muril,2026-03-05 18:12:35,15.4,6.86,56.9,SysUnsurp,132679175,132679175,223316062,223316062
muril,2026-03-05 18:12:45,10.8,6.62,56.9,SysUnsurp,132794941,132794941,223374235,223374235
muril,2026-03-05 18:12:55,15.4,6.61,56.9,SysUnsurp,132942856,132942856,223474497,223474497
muril,2026-03-05 18:13:05,11.5,6.62,56.9,SysUnsurp,133054350,133054350,223558554,223558554
muril,2026-03-05 18:13:15,15.1,6.65,56.9,SysUnsurp,133225558,133225558,223679366,223679366
muril,2026-03-05 18:13:25,10.1,6.66,56.9,SysUnsurp,133365207,133365207,223784813,223784813
muril,2026-03-05 18:13:35,13.1,6.69,56.9,SysUnsurp,133480917,133480917,223853572,223853572
muril,2026-03-05 18:13:45,10.9,6.68,56.9,SysUnsurp,133610396,133610396,223962628,223962628
muril,2026-03-05 18:13:55,17.1,6.69,56.9,SysUnsurp,133738879,133738879,224034851,224034851
muril,2026-03-05 18:14:05,37.5,6.7,56.9,SysUnsurp,133849129,133849129,224097158,224097158
muril,2026-03-05 18:14:15,29.7,6.7,56.9,SysUnsurp,133959627,133959627,224154639,224154639
muril,2026-03-05 18:14:25,21.0,6.69,56.9,SysUnsurp,134070605,134070605,224221835,224221835
muril,2026-03-05 18:14:36,14.5,6.71,56.9,SysUnsurp,134203628,134203628,224307577,224307577
muril,2026-03-05 18:14:46,15.8,6.75,56.9,SysUnsurp,134333118,134333118,224383075,224383075
muril,2026-03-05 18:14:56,49.8,6.76,56.9,SysUnsurp,134466431,134466431,224446586,224446586
muril,2026-03-05 18:15:06,37.3,6.76,56.9,SysUnsurp,134577489,134577489,224485946,224485946
muril,2026-03-05 18:15:16,18.5,6.76,56.9,SysUnsurp,134714827,134714827,224577705,224577705
muril,2026-03-05 18:15:26,19.2,6.79,56.9,SysUnsurp,134835566,134835566,224653132,224653132
muril,2026-03-05 18:15:36,6.2,6.8,56.9,SysUnsurp,134962715,134962715,224727247,224727247
muril,2026-03-05 18:15:46,4.7,6.8,56.9,SysUnsurp,135078952,135078952,224782899,224782899
muril,2026-03-05 18:15:56,24.1,6.82,56.9,SysUnsurp,135212721,135212721,224860468,224860468
muril,2026-03-05 18:16:06,23.4,6.83,56.9,SysUnsurp,135332298,135332298,224939581,224939581
muril,2026-03-05 18:16:16,16.3,6.84,56.9,SysUnsurp,135455123,135455123,225023302,225023302
muril,2026-03-05 18:16:26,9.7,6.83,56.9,SysUnsurp,135577687,135577687,225088207,225088207
